id,text
1,오늘의 운세: 회의 끝날 타이밍 맞추기. 하지만 예상보다 진지해집니다.
2,오늘의 운세: 회의 끝날 타이밍 맞추기. 하지만 이미 누군가 보고 있습니다.
3,오늘의 운세: 회의가 갑자기 생김. 하지만 결국 커피를 마시게 됩니다.
4,오늘 누군가가 팀즈로 '간단한 건데요'라고 보낼 확률이 있습니다.
5,오늘 조심해야 할 것: 업무 아는 척하기.
6,오늘의 운세: 팀즈 알림. 하지만 이미 늦었을 수도 있습니다.
7,오늘 누군가가 팀즈로 '회의 하나만 더 할까요?'라고 보낼 확률이 있습니다.
8,오늘은 엑셀 바라보기 능력이 상승합니다.
9,오늘의 운세: 팀즈 알림. 하지만 결국 커피를 마시게 됩니다.
10,오늘의 운세: 읽씹 전략. 하지만 이미 늦었을 수도 있습니다.
11,오늘 조심해야 할 것: 읽씹 전략.
12,오늘 조심해야 할 것: 엑셀 바라보기.
13,오늘 조심해야 할 것: 퇴근 시간 계산.
14,오늘의 숨겨진 이벤트: 점심 메뉴 고민. 결과는 이미 누군가 보고 있습니다.
15,오늘은 퇴근 시간 계산 능력이 상승합니다.
16,오늘 조심해야 할 것: 집중하는 척하기.
17,오늘의 숨겨진 이벤트: 회의 중 고개 끄덕이기. 결과는 이미 누군가 보고 있습니다.
18,오늘 누군가가 팀즈로 '빠르게 확인 부탁드립니다'라고 보낼 확률이 있습니다.
19,오늘의 숨겨진 이벤트: 엑셀 바라보기. 결과는 결국 커피를 마시게 됩니다.
20,오늘은 회의 끝날 타이밍 맞추기 능력이 상승합니다.
21,오늘은 갑작스러운 회의 대응 능력이 상승합니다.
22,오늘은 업무 아는 척하기 능력이 상승합니다.
23,오늘은 읽씹 전략 능력이 상승합니다.
24,오늘 조심해야 할 것: 회의 중 고개 끄덕이기.
25,오늘의 운세: 점심 메뉴 고민. 하지만 그냥 기분 문제일 수도 있습니다.
26,오늘 누군가가 팀즈로 '이거 금방 끝나요'라고 보낼 확률이 있습니다.
27,오늘의 숨겨진 이벤트: 점심 메뉴 고민. 결과는 생각보다 오래 걸립니다.
28,오늘의 운세: 퇴근 시간 계산. 하지만 이미 늦었을 수도 있습니다.
29,오늘의 숨겨진 이벤트: 회의 끝날 타이밍 맞추기. 결과는 그냥 기분 문제일 수도 있습니다.
30,오늘의 운세: 퇴근 시간 계산. 하지만 갑자기 다른 일이 생깁니다.
31,오늘 조심해야 할 것: 팀즈 알림.
32,오늘은 팀즈 알림 능력이 상승합니다.
33,오늘의 숨겨진 이벤트: 읽씹 전략. 결과는 아무도 이유를 모릅니다.
34,오늘의 운세: 엑셀 바라보기. 하지만 예상보다 진지해집니다.
35,오늘의 숨겨진 이벤트: 퇴근 시간 계산. 결과는 결국 커피를 마시게 됩니다.
36,오늘의 운세: 읽씹 전략. 하지만 아무도 이유를 모릅니다.
37,오늘 누군가가 팀즈로 '잠깐 통화 가능하실까요?'라고 보낼 확률이 있습니다.
38,오늘의 숨겨진 이벤트: 집중하는 척하기. 결과는 생각보다 오래 걸립니다.
39,오늘 조심해야 할 것: 회의가 갑자기 생김.
40,오늘의 운세: 퇴근 시간 계산. 하지만 예상보다 진지해집니다.
41,오늘의 운세: 팀즈 알림. 하지만 예상보다 진지해집니다.
42,오늘 누군가가 팀즈로 '잠깐 시간 괜찮으세요?'라고 보낼 확률이 있습니다.
43,오늘은 점심 메뉴 고민 능력이 상승합니다.
44,오늘의 숨겨진 이벤트: 회의가 갑자기 생김. 결과는 아무도 이유를 모릅니다.
45,오늘은 회의 중 고개 끄덕이기 능력이 상승합니다.
46,오늘의 숨겨진 이벤트: 회의 끝날 타이밍 맞추기. 결과는 갑자기 다른 일이 생깁니다.
47,오늘의 운세: 집중하는 척하기. 하지만 생각보다 오래 걸립니다.
48,오늘의 숨겨진 이벤트: 회의 끝날 타이밍 맞추기. 결과는 이미 늦었을 수도 있습니다.
49,오늘의 운세: 집중하는 척하기. 하지만 그냥 기분 문제일 수도 있습니다.
50,오늘의 운세: 퇴근 시간 계산. 하지만 아무도 이유를 모릅니다.
51,오늘의 숨겨진 이벤트: 엑셀 바라보기. 결과는 생각보다 오래 걸립니다.
52,오늘의 숨겨진 이벤트: 팀즈 알림. 결과는 이미 늦었을 수도 있습니다.
53,오늘의 숨겨진 이벤트: 회의가 갑자기 생김. 결과는 예상보다 진지해집니다.
54,오늘의 숨겨진 이벤트: 퇴근 시간 계산. 결과는 생각보다 오래 걸립니다.
55,오늘의 운세: 회의 끝날 타이밍 맞추기. 하지만 결국 커피를 마시게 됩니다.
56,오늘 조심해야 할 것: 회의 끝날 타이밍 맞추기.
57,오늘의 숨겨진 이벤트: 회의가 갑자기 생김. 결과는 이미 누군가 보고 있습니다.
58,오늘의 숨겨진 이벤트: 회의가 갑자기 생김. 결과는 이미 늦었을 수도 있습니다.
59,오늘의 숨겨진 이벤트: 회의 중 고개 끄덕이기. 결과는 생각보다 오래 걸립니다.
60,오늘의 숨겨진 이벤트: 회의 끝날 타이밍 맞추기. 결과는 결국 커피를 마시게 됩니다.
61,오늘 조심해야 할 것: 점심 메뉴 고민.
62,오늘의 운세: 회의 중 고개 끄덕이기. 하지만 아무도 이유를 모릅니다.
63,오늘의 숨겨진 이벤트: 점심 메뉴 고민. 결과는 아무도 이유를 모릅니다.
64,오늘의 운세: 회의 중 고개 끄덕이기. 하지만 결국 커피를 마시게 됩니다.
65,오늘의 운세: 회의 끝날 타이밍 맞추기. 하지만 생각보다 오래 걸립니다.
66,오늘의 숨겨진 이벤트: 업무 아는 척하기. 결과는 생각보다 오래 걸립니다.
67,오늘의 숨겨진 이벤트: 엑셀 바라보기. 결과는 갑자기 다른 일이 생깁니다.
68,오늘은 집중하는 척하기 능력이 상승합니다.
69,오늘의 운세: 읽씹 전략. 하지만 결국 커피를 마시게 됩니다.
70,오늘의 숨겨진 이벤트: 퇴근 시간 계산. 결과는 갑자기 다른 일이 생깁니다.
71,오늘의 숨겨진 이벤트: 점심 메뉴 고민. 결과는 그냥 기분 문제일 수도 있습니다.
72,오늘의 운세: 업무 아는 척하기. 하지만 그냥 기분 문제일 수도 있습니다.
73,오늘의 운세: 회의가 갑자기 생김. 하지만 이미 늦었을 수도 있습니다.
74,오늘의 운세: 업무 아는 척하기. 하지만 결국 커피를 마시게 됩니다.
